0 0.94327
0.25 0.94221
0.5 0.93972
0.75 0.9379
1 0.93647
1.25 0.93612
1.5 0.93304
1.75 0.93253
2 0.92941
2.25 0.92679
2.5 0.92367
2.75 0.92314
3 0.9218500000000001
3.25 0.92164
3.5 0.91704
3.75 0.9147
4 0.91232
4.25 0.9102399999999999
4.5 0.90787
4.75 0.90337
5 0.89999
5.25 0.89812
5.5 0.8964
5.75 0.89363
6 0.88988
6.25 0.88636
6.5 0.88235
6.75 0.87661
7 0.87737
7.25 0.87141
7.5 0.87045
7.75 0.86394
8 0.86033
8.25 0.85866
8.5 0.8551
8.75 0.85078
9 0.8464700000000001
9.25 0.84014
9.5 0.83526
9.75 0.83068
10 0.82614
