0 0.84646
0.25 0.84492
0.5 0.84329
0.75 0.8435
1 0.84187
1.25 0.8425199999999999
1.5 0.83918
1.75 0.83855
2 0.83835
2.25 0.83752
2.5 0.8350299999999999
2.75 0.83396
3 0.83297
3.25 0.83165
3.5 0.83036
3.75 0.82874
4 0.82923
4.25 0.8258099999999999
4.5 0.82535
4.75 0.82228
5 0.8184400000000001
5.25 0.81899
5.5 0.81611
5.75 0.81596
6 0.81411
6.25 0.81382
6.5 0.81082
6.75 0.80857
7 0.80625
7.25 0.80108
7.5 0.79982
7.75 0.79904
8 0.79724
8.25 0.7951900000000001
8.5 0.79167
8.75 0.79002
9 0.78794
9.25 0.78445
9.5 0.77719
9.75 0.77983
10 0.77278
