0 0.88599
0.25 0.88509
0.5 0.88017
0.75 0.8765499999999999
1 0.87419
1.25 0.87327
1.5 0.86798
1.75 0.86345
2 0.86115
2.25 0.85794
2.5 0.85152
2.75 0.84685
3 0.84265
3.25 0.8402499999999999
3.5 0.83582
3.75 0.82904
4 0.8258300000000001
4.25 0.82048
4.5 0.81503
4.75 0.8112
5 0.80498
5.25 0.79986
5.5 0.79427
5.75 0.78884
6 0.78213
6.25 0.77717
6.5 0.76985
6.75 0.76395
7 0.75571
7.25 0.74936
7.5 0.7397400000000001
7.75 0.7357400000000001
8 0.72847
8.25 0.72024
8.5 0.70991
8.75 0.7034
9 0.6969000000000001
9.25 0.68703
9.5 0.6814
9.75 0.66932
10 0.66372
